cv_id,job_index,organization,position,startDate,endDate,status,department,seniority
187,2,Howden Turbowerke GmbH,Finance Director / CFO,2010-04,2014-11,INACTIVE,Other,Management
187,3,Signet Solar GmbH,Manager Finance (Accounting&Controlling),2009-05,2010-04,INACTIVE,Other,Professional
187,4,Qimonda Dresden GmbH & Co. OHG,Manager Finance (Accounting&Controlling),2006-05,2009-04,INACTIVE,Other,Professional
187,5,Infineon Technologies,Financial Analyst,2001-10,2006-04,INACTIVE,Other,Professional
187,6,Semiconductor300 GmbH (Siemens - Motorola JV),Financial Analyst,1999-03,2001-09,INACTIVE,Other,Professional
188,0,LABORATOIRE SION,Responsable des ressources humaines,,,UNKNOWN,Human Resources,Lead
189,0,ALPS ALPINE Europe,Senior Project Leader,2021-09,,ACTIVE,Project Management,Lead
189,1,Alpine Electronics GmbH,Produktmanager,2017-11,2021-09,INACTIVE,Project Management,Professional
189,2,Alpine Electronics GmbH,Senior Project Manager,2012-08,2017-10,INACTIVE,Project Management,Senior
189,3,Alpine Electronics GmbH,Project Manager,2010-04,2012-07,INACTIVE,Project Management,Professional
189,4,Alpine Electronics R&D Europe GmbH,Functional Owner im Bereich Diagnose und Systemfunktionen,2007-04,2010-03,INACTIVE,Information Technology,Lead
189,5,Alpine Electronics GmbH,Senior Software Engineer,2006-08,2007-03,INACTIVE,Information Technology,Senior
189,6,Alpine Electronics GmbH,Embedded Software Ingenieur,2004-10,2006-07,INACTIVE,Information Technology,Professional
190,0,Ygdrasil Press,"Editor, Publisher",,,UNKNOWN,Other,Professional
191,0,August Gschwander Transport GmbH,Selbstständig,,,UNKNOWN,Other,Professional
192,0,Alium Technology AG,Verwaltungsratsvorsitzender,2015-01,,ACTIVE,Other,Management
192,1,Société Horlogère Reconvilier AG,CEO,2009-12,2015,INACTIVE,Other,Management
192,2,freenet AG/mobilcom-debitel,CEO,1999,2009,INACTIVE,Other,Management
192,3,"freenet.de AG, Hamburg",CEO,1999,2009,INACTIVE,Other,Management
192,4,Booz & Company,Management Consultant,1993,1997,INACTIVE,Consulting,Professional
193,0,HWK Erfurt,Dozent/ Ausbilder,2005-11,,ACTIVE,Other,Professional
194,0,VID vitenskapelige høgskole,"Teamleder arkitektur, drift og sikkerhet IT-seksjonen VID",2019-06,,ACTIVE,Information Technology,Lead
194,1,Diakonhjemmet Høgskole,It-konsulent,,,UNKNOWN,Information Technology,Professional
195,0,"AMI Mechanical, Inc.",Mechanical Engineer,2015-07,2015-09,INACTIVE,Other,Professional
196,0,Winkelmann Group,Dualer Student,2018-08,2023-01,INACTIVE,Other,Junior
197,0,Ecole Hôtelière de Genève | EHG,Responsable technique,2016-08,,ACTIVE,Information Technology,Lead
197,1,MORI PISCINES SA,Responsable magasinier,2012-04,2015-05,INACTIVE,Purchasing,Lead
197,2,HEXAGONE MANUFACTURE,Représentant technico-commercial,2006-10,2012-03,INACTIVE,Sales,Professional
197,3,DESA AUTOGLASS AG,Technicien pour vitrage automobile,2005-09,2006-09,INACTIVE,Other,Professional
197,4,Touring Club Suisse,Patrouilleur,2001-07,2003-11,INACTIVE,Other,Professional
197,5,Grand Garage Plan-les-Ouates,Magasinier,2000-07,2001-06,INACTIVE,Other,Professional
197,6,Little Cars Garage,Chef d'atelier,1998-08,2000-05,INACTIVE,Other,Lead
198,0,Luxcenture,Partner,2023-08,,ACTIVE,Business Development,Management
198,1,Weber Advisory Consulting,Founder,2015-12,,ACTIVE,Other,Management
198,2,CROWDLITOKEN,CFO,2022-04,2022-12,INACTIVE,Other,Management
198,3,Mercury Forex AG,Portfolio Manager,2016-01,2020-09,INACTIVE,Other,Professional
198,4,Independent Trader and Consultant,Trader,2014-04,2016-01,INACTIVE,Other,Professional
198,5,A&M Trading Capital AG,Portfolio Manager,2012-01,2014-04,INACTIVE,Other,Professional
198,6,UBS FX Sales Institutional and private clients,Executive Director,1998-10,2011-11,INACTIVE,Other,Management
198,7,UBS FX Sales Institutional and private clients,FX Sales,1998,2011,INACTIVE,Sales,Professional
198,8,UBS FX Sales Institutional and private clients,FX Advisory DAC,1998,2011,INACTIVE,Consulting,Professional
198,9,Quorum Trading,Founding Partner,1996-05,1998-09,INACTIVE,Other,Management
198,10,ABN AMRO Bank N.V.,"Forex dealer, spot, forward, FX-Sales",1989-03,1996-04,INACTIVE,Sales,Professional
199,0,Mittelstars,Geschäftsführer und Podcast-Host,2024-01,,ACTIVE,Other,Management
199,1,Firstlead GmbH / ADCELL,Geschäftsführender Gesellschafter,2004-05,,ACTIVE,Other,Management
199,2,Bermuc Holding GmbH,Geschäftsführender Gesellschafter,2015-04,,ACTIVE,Other,Management
199,3,Businessangels.de,Geschäftsführender Gesellschafter,2003-01,,ACTIVE,Other,Management
199,4,Smartbroker Holding AG,Aufsichtsrat,2020-08,,ACTIVE,Other,Management
199,5,Smart Shopping and Saving GmbH,Geschäftsführer,2009-01,2019-07,INACTIVE,Other,Management
199,6,Entsorgung Punkt DE GmbH,Entsorgung Punkt DE GmbH,2003-01,2018-12,INACTIVE,Other,Professional
200,0,F Henningsen ApS,Business Consultant,2016-06,,ACTIVE,Consulting,Professional
200,1,Taasinge Elementer,Business Development Consultant,2024-01,2024-10,INACTIVE,Consulting,Professional
200,2,Nordic Build,MD / Adm. Direktør,2022-05,2023-11,INACTIVE,Other,Director
200,3,Domu A/S,"COO, Factory Director",2020-08,2022-04,INACTIVE,Other,Management
200,4,Taasinge Elementer,"COO, Supply Chain Director, Co-owner",2017-08,2019-06,INACTIVE,Other,Management
200,5,Taasinge Elementer,Director / Co-owner,2016-08,2017-07,INACTIVE,Other,Director
200,6,Taasinge Elementer,"Director, Element Division",2014-11,2016-07,INACTIVE,Other,Director
200,7,Andresen Towers A/S,Procurement & Logistic Manager,2011-11,2014-10,INACTIVE,Purchasing,Professional
200,8,Hjem-IS A/S,Nordic Supply Chain Manager,2010-05,2011-10,INACTIVE,Other,Professional
200,9,Planova A/S,Supply Chain Manager,2008-12,2010-04,INACTIVE,Other,Professional
200,10,Ib Andresen Industri A/S,Logistics & Quality Manager,2007-08,2008-11,INACTIVE,Other,Professional
200,11,Ib Andresen Industri A/S,Logistics Manager,2002-02,2007-07,INACTIVE,Other,Professional
200,12,Riegens A/S,Project Engineer,2000-02,2002-01,INACTIVE,Project Management,Professional
200,13,International Brigade / Nato,OBS Sergeant,1997-07,1998-01,INACTIVE,Other,Professional
200,14,McDonalds DK,Manager,1990,1998,INACTIVE,Other,Professional
200,15,Danske Livregiment (Army),OBS Sergeant,1993-01,1994-11,INACTIVE,Other,Professional
201,0,Instituto Vladimir Herzog,President Of The Board Of Directors,2017-07,,ACTIVE,Other,Management
201,1,Instituto Vladimir Herzog,Executive Managing Director,2009-06,2017-07,INACTIVE,Other,Management
201,2,Beerpizza,Company Owner,2018-12,2021-08,INACTIVE,Other,Management
201,3,EMPRESA METROPOLITANA DE TRANSPORTES URBANOS DE SÃO PAULO – EMTU/SP,President Advisor,2011-02,2011-05,INACTIVE,Consulting,Management
201,4,SECRETARY of PLANNING and ECONOMICS,Assessor,2009-04,2011-01,INACTIVE,Other,Professional
201,5,IRGA,Consultant,2007-06,2007-12,INACTIVE,Consulting,Professional
201,6,Carrefour,Director,2006-01,2007-01,INACTIVE,Other,Director
201,7,Ceva Logistics,Director Logistics,2004-11,2005-09,INACTIVE,Other,Director
201,8,Ambev,Corporate Transportation Manager,2002-03,2004-04,INACTIVE,Other,Professional
201,9,DHL/Danzas,Director Logistics,2000-03,2002-02,INACTIVE,Other,Director
201,10,McLane,Logistics Manager,1999,2000,INACTIVE,Other,Professional
201,11,General Motors do Brasil,Supervisor de Logística,1997-08,1999-04,INACTIVE,Other,Lead
201,12,Ryder,Traineer,1998,1998,INACTIVE,Other,Junior
201,13,Athos TI,System Analyst,1991-11,1995-06,INACTIVE,Information Technology,Professional
202,0,Landwirtschaft,Landwirt,,,UNKNOWN,Other,Professional
203,0,Raiffeisen Bank International AG,Head of Group Capital Markets,2023-09,,ACTIVE,Other,Lead
203,1,Raiffeisen Bank International AG,Head of Group Capital Markets/ Trading & Institutional Sales,2019-07,2023-09,INACTIVE,Sales,Lead
203,2,Erste Group Bank AG,Head of Group Securities Markets,2018-01,2019-04,INACTIVE,Other,Lead
203,3,Erste Group Bank AG,Head of Group Fixed Income Trading,2015-01,2017-12,INACTIVE,Other,Lead
203,4,Erste Group Bank AG,"Various management positions in Trading, Structuring and Alternative Investments",2007-09,2014-12,INACTIVE,Other,Management
203,5,LBBW,Head of Structured Credit and Fund Derivatives,2003-07,2007-09,INACTIVE,Other,Lead
203,6,LBBW,Head of Credit Spread Products,1999-04,2003-06,INACTIVE,Other,Lead
203,7,SüdwestLB,Interest Rate Derivatives Trader,1998-04,1999-03,INACTIVE,Other,Professional
203,8,SüdwestLB,Derivatives Sales,1996-11,1998-03,INACTIVE,Sales,Professional
204,0,FRENCON Frosch Engineering & Consulting,Executive Advisor,,,UNKNOWN,Consulting,Management
205,0,European Patent Office,Chairman of Board of Appeal and Member of Enlarged Board of Appeal,2018-04,,ACTIVE,Other,Management
205,1,European Patent Office,Member and Deputy Chairman of Board of Appeal,2010-01,2018-03,INACTIVE,Other,Management
205,2,European Patent Office,Patent Examiner,2000-10,2009-12,INACTIVE,Other,Professional
205,3,Akzo Nobel,European patent attorney trainee,1997-09,2000-09,INACTIVE,Other,Junior
205,4,Akzo Nobel,Research Chemist,1996-05,1997-08,INACTIVE,Other,Professional
206,0,Raymond James,Citrix Systems Engineer,2024-10,,ACTIVE,Information Technology,Professional
206,1,Coretek Services,Enterprise Consultant,2019-10,2024-10,INACTIVE,Consulting,Professional
206,2,CareTech Solutions,Solutions Architect,2018-05,2019-10,INACTIVE,Information Technology,Professional
206,3,Ally Financial Inc.,Senior Citrix Engineer,2013-03,2018-05,INACTIVE,Information Technology,Senior
206,4,Custom Business Solutions,Senior Consultant,2012-08,2013-03,INACTIVE,Consulting,Senior
206,5,Comerica Bank,Contractor,2012-08,2013-03,INACTIVE,Other,Professional
206,6,Secure-24,Microsoft Engineer,2010-08,2012-06,INACTIVE,Information Technology,Professional
206,7,Trinity Health,Senior LAN Technician,2005-03,2010-08,INACTIVE,Information Technology,Senior
206,8,Wayne State University,Computer Tech III,1998-03,2005-03,INACTIVE,Information Technology,Senior
207,0,Amsterdam UMC,Anesthesiemedewerker,2024-02,,ACTIVE,Other,Professional
207,1,Amsterdam UMC,Verpleegkundige,2022-06,2024-03,INACTIVE,Other,Professional
207,2,Amsterdam UMC,Verpleegkundestudent,2021-09,2022-04,INACTIVE,Other,Junior
207,3,Amsterdam UMC,Verpleegkundestudent,2020-09,2021-02,INACTIVE,Other,Junior
207,4,Amstelring,Verpleegkundestudent,2019-09,2019-11,INACTIVE,Other,Junior
207,5,Amsterdam UMC Hartcentrum,Verpleegkundestudent,2019-02,2019-04,INACTIVE,Other,Junior
208,0,Mikro-Technik Plastics AG,Managing Director,,,UNKNOWN,Other,Management
208,1,DeWal Europe,Owner,,,UNKNOWN,Other,Management
209,0,DB Schenker Schweiz AG,Teamleiter Logistik,2014-06,2024-08,INACTIVE,Other,Lead
209,1,DB Schenker Deutschland AG,Teamleiter Logistik,2011-11,2014-05,INACTIVE,Other,Lead
209,2,ARWE Service GmbH Flughafen München,Schichtleiter Mietwagenrückgabe,2010-12,2011-10,INACTIVE,Other,Lead
209,3,Concrete Conservation Europe GmbH,Sanierungsarbeiter,2009-09,2010-11,INACTIVE,Other,Professional
209,4,Brauerei Rapp AG,Aussendienstmitarbeiter,2001-07,2009-06,INACTIVE,Sales,Professional
210,0,VR Payment GmbH,Vertriebsdirektor,2024-01,,ACTIVE,Sales,Director
210,1,VR Payment GmbH,Regionalleiter Bankenbetreuung Baden-Württemberg,2019-01,,ACTIVE,Sales,Lead
210,2,Donau-Iller Bank eG,Zahlungsverkehrsexperte,2014-10,2018-12,INACTIVE,Other,Professional
210,3,Raiffeisenbank Donau-Iller eG (ehem. Raiffeisenbank Dietenheim eG),"Elektronische Bankdienstleistungen, IT-Administration, Organisation",2002-09,2014-09,INACTIVE,Information Technology,Professional
210,4,Raiffeisenbank Dietenheim eG,"Elektronische Bankdienstleistungen, IT-Administration, Organisation, Controlling, Rechnungswesen",2000-07,2002-08,INACTIVE,Other,Professional
210,5,Bundeswehr Wir. Dienen. Deutschland.,"Jäger, Fernmelder (Hauptgefreiter der Reserve)",1999-09,2000-06,INACTIVE,Other,Professional
210,6,Raiffeisenbank Dietenheim eG,"Elektronische Bankdienstleistungen, IT-Administration",1999-03,1999-08,INACTIVE,Information Technology,Professional
210,7,Raiffeisenbank Dietenheim eG,Ausbildung zum Bankkaufmann,1996-08,1999-02,INACTIVE,Other,Junior
211,0,Montera ApS,Projektleder,2024-03,,ACTIVE,Project Management,Lead
211,1,Hdbyg,Byggeleder,2023-11,2024-03,INACTIVE,Project Management,Lead
211,2,Attention Group A/S,Head of Design & Development,2008-01,2023-11,INACTIVE,Information Technology,Lead
211,3,Uttrup Tæpper og gardiner,Afdelings leder,1999-01,2000-05,INACTIVE,Other,Lead
211,4,Living Art A/S,Technician,1994-05,1999-01,INACTIVE,Information Technology,Professional
212,0,GENUSSMOMENTE für digitales Zusammensein,Geschäftsführer,2020-03,,ACTIVE,Other,Management
212,1,GENUSSMOMENTE für digitales Zusammensein,Geschäftsführer,2020-03,,ACTIVE,Other,Management
212,2,GENUSSMOMENTE für digitales Zusammensein,Geschäftsführer,2020-03,,ACTIVE,Other,Management
212,3,KAISERSCHOTE Feinkost Catering GmbH,CEO,1992-11,,ACTIVE,Other,Management
212,4,KAISERSCHOTE Feinkost Catering GmbH,Impulsgeber bei KAISERSCHOTE GmbH,1992-03,,ACTIVE,Other,Professional
212,5,KAISERSCHOTE Feinkost Catering GmbH,Geschäftsführer,1992-02,,ACTIVE,Other,Management
212,6,KAISERSCHOTE | GENUSSMOMENTE für reales und digitales Zusammensein,Geschäftsführer,1992-02,,ACTIVE,Other,Management
213,0,BBHT Beratungsgesellschaft mbH & Co. KG,Geschäftsführender Gesellschafter,2015-02,,ACTIVE,Other,Management
213,1,BBHT Beratungsgesellschaft mbH & Co. KG,Senior Managing Consultant,2015-01,,ACTIVE,Consulting,Senior
213,2,BBHT Solutions S.R.L.,Geschäftsführer,2019-02,,ACTIVE,Other,Management
213,3,viadee Unternehmensberatung GmbH,Senior Consultant,1996-02,2015-01,INACTIVE,Consulting,Senior
214,0,Ing. Büro W.Meier GmbH,CEO,1989-03,,ACTIVE,Other,Management
214,1,Elmes Staub & Co,Entwicklungs Ingenieur,1983-04,1989-02,INACTIVE,Information Technology,Professional
215,0,Casas André Luiz,Gerente de Comunicação e Marketing,2024-06,,ACTIVE,Marketing,Professional
215,1,C2L Communication to Lead,Gestora de projetos,2021-10,2023-07,INACTIVE,Project Management,Lead
215,2,The Walt Disney Company,Gerente de Marketing Rádio Disney Brasil,2014-07,2019-01,INACTIVE,Marketing,Professional
215,3,The Walt Disney Company,Coordenadora Sênior de Comunicação,2006-02,2014-07,INACTIVE,Marketing,Lead
215,4,Zenza Comunicação,Assessora de Imprensa,2001-07,2005-12,INACTIVE,Marketing,Professional
215,5,Ketchum,Assessora de Imprensa,2000-07,2001-06,INACTIVE,Marketing,Professional
215,6,LM&X Comunicação Ltda,Assessora de Imprensa,1995-01,2000-06,INACTIVE,Marketing,Professional
216,0,Vidrados bs,Operadora de empilhadeira,,,UNKNOWN,Other,Professional
217,0,BPOLAK,Beamter,,,UNKNOWN,Other,Professional
218,0,Karwendel-Werke Huber GmbH & Co. KG,Geschäftsführer Finanzen,2006-05,,ACTIVE,Other,Management
219,0,A-ROSA Kreuzfahrten,CEO,2025-02,,ACTIVE,Other,Management
219,1,GALERIA Reisen GmbH / Galeria Karstadt Kaufhof,Geschäftsführer / Leitung Reisen Galeria Karstadt Kaufhof,2019-08,2025-02,INACTIVE,Other,Management
219,2,DER Touristik,Geschäftsführer,2014-10,2019-07,INACTIVE,Other,Management
219,3,DER Touristik Hotels & Resorts,CEO,2008-10,2014-09,INACTIVE,Other,Management
219,4,TUI Deutschland,Leiter Einkauf Central Europe,2006-07,2008-09,INACTIVE,Purchasing,Lead
219,5,TUI Deutschland,General Manager Business Unit,2004-01,2006-06,INACTIVE,Other,Management
219,6,"Tui Deutschland, 1-2-Fly",Abteilungsleiter,2001-03,2003-12,INACTIVE,Other,Lead
219,7,TUI Deutschland,Produktmanager,1989-08,2001-02,INACTIVE,Project Management,Professional
220,0,Beppe Spadacini,masterblaster,,,UNKNOWN,Other,Professional
221,0,de Taxatheek,Algemeen directeur,1996-01,,ACTIVE,Other,Management
222,0,JPMorgan Chase & Co.,Executive Director,2017-03,,ACTIVE,Other,Management
222,1,BofA,Director,2000-07,2016-03,INACTIVE,Other,Director
222,2,Banco BGN Argentina,Equity Research,1998,1999,INACTIVE,Consulting,Professional
222,3,Duff & Phelps,Credit Risk Analyst,1997,1998,INACTIVE,Other,Professional
222,4,Banco Central de la República Argentina,Financial Analyst,1996,1997,INACTIVE,Other,Professional
223,0,Bournemouth University,Student Records Manager,,,UNKNOWN,Administrative,Lead
224,0,ENOUGH,Supply Chain Lead & Master Planning,2024-10,,ACTIVE,Other,Lead
224,1,ENOUGH,Supply Chain Analyst,2022-08,2024-10,INACTIVE,Other,Professional
224,2,ENOUGH,Supply Chain Analyst,2022-08,2024-10,INACTIVE,Other,Professional
224,3,ENOUGH,Data Analyst,2022-07,2022-09,INACTIVE,Information Technology,Professional
224,4,Morrisons,Customer Service Assistant,2015-03,2022-07,INACTIVE,Customer Support,Junior
224,5,G4S,Event Assistant,2015-03,2018-09,INACTIVE,Marketing,Junior
225,0,Switch GmbH,Chief Executive Officer,2022-02,,ACTIVE,Other,Management
225,1,Wolfenbütteler Schwimmverein von 1921,Board Member (honorary),2018-04,2022-07,INACTIVE,Other,Management
225,2,Siemens,Product Manager Trackguard Sinet,2020-04,2022-01,INACTIVE,Project Management,Professional
225,3,Siemens,Risk Manager,2017-10,2020-03,INACTIVE,Other,Professional
225,4,Siemens,Head of Service Coordination,2015-05,2017-09,INACTIVE,Customer Support,Lead
225,5,Siemens,Escalation Manager,2015-05,2017-09,INACTIVE,Customer Support,Professional
225,6,Friedrich-Alexander-University of Erlangen-Nürnberg,Research Assistent,2011-10,2015-01,INACTIVE,Other,Junior
225,7,Siemens Technik Akademie,Lecturer,2007-10,2013-03,INACTIVE,Other,Professional
225,8,Siemens,R&D Project Lead,2010-08,2011-09,INACTIVE,Project Management,Lead
225,9,Siemens,System Test Lead,2007-04,2010-10,INACTIVE,Information Technology,Lead
225,10,Siemens,Condition Monitoring Trainer,2008-03,2010-08,INACTIVE,Consulting,Professional
225,11,Comneon,Graduate and student trainee,2004-04,2006-09,INACTIVE,Other,Junior
225,12,Bundeswehr (German Federal Armed Forces),Basic Military Servic,2000-07,2001-07,INACTIVE,Other,Professional
226,0,"Triad Technologies, LLC",Information Technology Business Analyst,2023-04,,ACTIVE,Information Technology,Professional
226,1,Trane Technologies,Project Manager - Store/Warehouse Design and Merchandising,2022-03,2023-04,INACTIVE,Project Management,Professional
226,2,Trane Technologies,Business Systems Analyst 2,2021-04,2022-03,INACTIVE,Information Technology,Professional
226,3,Trane,Business System Analyst,2018-01,2022-03,INACTIVE,Information Technology,Professional
